PRISM Time Series Data
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 800m
Period: 2007-01-01 - 2025-11-05
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Nov-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2015-09-02,0.00,65.6,76.3,87.0,66.6,0.88,21.79
2015-09-03,0.00,65.8,77.7,89.6,67.1,0.97,25.35
2015-09-04,0.00,67.5,79.1,90.8,66.6,1.79,29.07
2015-09-05,0.00,66.3,79.2,92.1,65.8,1.82,30.34
2015-09-06,0.00,65.3,78.4,91.4,65.3,1.56,28.85
2015-09-07,0.00,65.6,79.2,92.8,65.8,1.04,33.24
2015-09-08,0.00,69.2,80.5,91.8,66.9,2.16,30.51
2015-09-09,0.00,68.1,79.3,90.5,65.8,1.42,29.57
2015-09-10,0.21,62.3,68.7,75.0,66.1,0.80,6.00
2015-09-11,0.00,59.3,71.6,83.9,59.7,1.11,24.06
2015-09-12,0.48,52.4,60.9,69.4,57.5,0.66,7.45
2015-09-13,0.00,48.1,57.8,67.4,47.6,1.10,12.98
2015-09-14,0.00,47.5,58.7,70.0,44.9,0.95,16.17
2015-09-15,0.00,49.7,63.7,77.7,48.3,1.02,21.95
2015-09-16,0.00,52.3,67.0,81.6,50.6,1.16,25.69
2015-09-17,0.00,54.3,68.4,82.4,53.7,1.10,24.37
2015-09-18,0.00,57.7,70.6,83.6,56.5,1.77,24.65
2015-09-19,0.01,63.3,74.4,85.6,64.3,0.97,21.50
2015-09-20,0.12,51.5,62.3,73.1,54.7,1.13,12.88
2015-09-21,0.00,49.6,61.8,74.0,48.8,1.01,17.85
2015-09-22,0.00,49.3,63.1,76.8,48.0,1.06,21.33
2015-09-23,0.00,52.0,67.1,82.2,49.1,1.30,27.57
2015-09-24,0.00,53.3,68.1,82.9,52.0,1.13,26.27
2015-09-25,0.00,54.8,69.2,83.5,53.1,1.40,26.87
2015-09-26,0.00,57.1,70.4,83.7,53.0,1.72,27.69
2015-09-27,0.01,61.4,67.6,73.7,59.4,1.78,11.01
2015-09-28,0.02,60.3,69.3,78.2,61.7,0.57,13.97
2015-09-29,0.00,61.6,72.8,83.9,64.5,0.54,21.11
2015-09-30,0.60,57.5,64.1,70.8,62.6,0.93,3.73
2015-10-01,0.00,50.4,60.3,70.2,48.7,1.90,13.42
2015-10-02,0.00,50.2,58.1,66.0,44.3,2.55,11.99
2015-10-03,0.27,46.7,54.6,62.4,45.2,0.65,8.87
2015-10-04,0.07,45.8,49.2,52.6,46.7,0.71,2.44
2015-10-05,0.00,52.5,64.6,76.7,55.8,0.31,15.24
2015-10-06,0.00,55.7,66.8,77.8,57.6,0.60,16.01
2015-10-07,0.00,56.3,67.0,77.6,56.8,0.73,16.68
2015-10-08,0.00,55.8,67.4,78.9,56.9,0.54,17.65
2015-10-09,0.00,59.6,68.9,78.3,58.9,1.64,16.26
2015-10-10,0.00,45.3,56.4,67.4,50.1,0.87,8.61
2015-10-11,0.00,43.9,56.6,69.2,43.4,0.59,15.22
2015-10-12,0.00,46.0,60.1,74.2,46.8,0.84,18.89
2015-10-13,0.04,53.9,66.7,79.6,51.5,3.14,20.17
2015-10-14,0.00,44.4,55.1,65.9,43.1,1.19,12.19
2015-10-15,0.00,40.6,54.3,68.0,38.5,0.92,16.22
2015-10-16,0.00,40.4,56.8,73.1,35.3,1.44,20.82
2015-10-17,0.00,34.7,49.0,63.2,28.8,1.44,14.97
2015-10-18,0.00,30.6,43.0,55.4,26.8,0.93,10.46
2015-10-19,0.00,31.5,46.2,60.9,27.8,0.82,13.99
2015-10-20,0.00,37.9,53.4,68.8,31.5,1.88,18.82
2015-10-21,0.00,48.4,60.7,73.0,37.6,3.73,20.77
2015-10-22,0.00,50.2,63.1,76.1,48.3,2.34,19.66
2015-10-23,0.00,52.8,67.4,82.1,52.8,1.90,22.70
2015-10-24,0.05,56.1,66.9,77.7,53.7,2.87,19.92
2015-10-25,0.54,49.4,60.5,71.6,55.2,1.21,7.88
2015-10-26,0.00,44.0,52.7,61.5,38.8,1.59,10.54
2015-10-27,0.17,44.4,55.1,65.8,38.0,0.91,15.42
2015-10-28,2.04,49.5,53.4,57.3,53.4,0.13,0.97
2015-10-29,0.26,40.0,51.9,63.8,49.0,0.44,5.16
2015-10-30,0.00,42.3,48.1,53.8,35.3,1.81,8.42
2015-10-31,0.00,44.2,48.6,53.0,38.4,1.73,6.09
2015-11-01,0.15,44.7,52.4,60.0,47.3,0.09,7.89
2015-11-02,0.00,42.7,55.5,68.3,46.6,0.32,13.60
2015-11-03,0.00,41.8,57.5,73.1,43.4,0.34,19.44
2015-11-04,0.00,42.4,59.2,75.9,50.1,0.30,17.47
2015-11-05,0.00,51.4,64.0,76.6,58.7,0.36,13.70
2015-11-06,0.73,62.2,68.4,74.5,61.2,1.01,12.51
2015-11-07,0.00,42.7,53.7,64.6,44.7,1.14,7.72
2015-11-08,0.00,33.4,45.6,57.8,33.2,0.66,10.34
2015-11-09,0.00,31.7,44.2,56.6,28.7,0.62,10.96
2015-11-10,0.34,32.5,45.4,58.3,38.5,0.20,10.59
2015-11-11,0.00,36.4,46.3,56.2,37.1,0.24,7.73
2015-11-12,0.17,38.8,51.9,64.9,45.1,0.76,11.72
2015-11-13,0.00,40.6,47.0,53.4,35.1,3.19,6.05
2015-11-14,0.00,28.7,40.5,52.4,21.9,1.43,9.82
2015-11-15,0.00,29.0,43.5,58.0,27.0,1.24,11.83
2015-11-16,0.00,38.8,52.4,66.0,31.5,2.10,15.97
2015-11-17,0.17,40.8,48.6,56.5,40.8,0.71,8.88
2015-11-18,0.21,49.6,56.1,62.7,49.2,0.97,7.52
2015-11-19,0.64,45.8,55.1,64.5,50.2,0.68,7.19
2015-11-20,0.00,30.5,42.3,54.1,27.9,1.35,8.59
2015-11-21,0.00,29.5,40.6,51.7,21.5,1.43,10.01
2015-11-22,0.22,21.2,32.1,43.0,26.8,0.34,4.39
2015-11-23,0.00,20.3,27.8,35.3,16.3,0.60,4.52
2015-11-24,0.00,27.6,37.6,47.6,26.0,0.53,6.06
2015-11-25,0.00,29.7,42.8,56.0,33.2,0.48,8.43
2015-11-26,0.00,39.3,49.0,58.6,35.4,2.63,10.98
2015-11-27,0.00,51.0,57.1,63.2,45.4,3.33,9.28
2015-11-28,1.01,44.4,52.5,60.5,51.1,0.26,4.29
2015-11-29,0.36,38.4,40.9,43.3,40.0,0.25,0.78
2015-11-30,0.00,37.9,40.5,43.2,35.7,0.44,2.31
2015-12-01,0.05,38.0,43.4,48.8,42.8,0.15,2.43
2015-12-02,0.06,30.1,39.3,48.6,36.7,0.12,3.57
2015-12-03,0.05,27.9,33.0,38.2,30.3,0.25,2.28
2015-12-04,0.00,24.0,32.6,41.2,27.7,0.09,3.34
2015-12-05,0.00,26.5,31.5,36.5,29.9,0.08,1.11
2015-12-06,0.00,25.3,34.5,43.6,30.2,0.02,2.80
2015-12-07,0.03,27.6,41.0,54.4,35.9,0.16,7.66
2015-12-08,0.00,33.8,40.8,47.8,37.2,0.17,3.23
2015-12-09,0.00,35.6,46.0,56.4,38.2,0.27,6.97
2015-12-10,0.00,38.6,47.8,57.1,40.5,0.47,6.81
2015-12-11,0.00,39.2,47.9,56.6,44.6,0.13,5.26
2015-12-12,0.00,48.5,56.6,64.7,54.5,0.24,5.34
2015-12-13,0.00,58.4,64.0,69.5,58.6,1.27,6.98
2015-12-14,0.12,56.2,61.6,67.1,54.2,1.10,8.83
2015-12-15,0.16,41.6,49.2,56.8,42.8,0.75,4.67
2015-12-16,0.00,35.3,40.4,45.6,37.2,0.20,2.79
2015-12-17,0.01,31.6,42.6,53.6,39.8,0.32,3.46
2015-12-18,0.00,30.2,32.5,34.8,24.2,1.19,2.20
2015-12-19,0.00,25.1,29.8,34.6,17.6,1.28,3.78
2015-12-20,0.00,24.1,30.3,36.5,16.3,1.20,4.39
2015-12-21,0.10,31.7,41.4,51.0,28.0,1.19,7.95
2015-12-22,0.70,44.4,49.4,54.5,49.4,0.24,1.34
2015-12-23,0.02,44.3,52.1,59.8,47.5,0.32,3.56
2015-12-24,1.36,39.6,51.7,63.8,51.7,0.44,3.73
2015-12-25,0.00,36.9,45.5,54.2,39.7,0.61,7.25
2015-12-26,0.00,43.1,48.3,53.6,38.4,1.29,6.80
2015-12-27,1.48,46.1,56.5,66.9,54.2,0.18,3.28
2015-12-28,0.73,37.6,45.5,53.3,39.3,0.50,1.60
2015-12-29,0.90,37.3,45.3,53.3,39.2,0.38,3.42
2015-12-30,0.01,34.3,36.6,38.9,30.4,0.88,2.07
2015-12-31,0.00,29.0,33.0,37.0,28.9,0.43,1.77
2016-01-01,0.00,25.2,28.1,31.0,23.8,0.50,1.57
2016-01-02,0.00,24.8,29.6,34.5,22.5,0.46,2.63
2016-01-03,0.00,25.6,33.3,41.0,24.5,0.65,4.13
2016-01-04,0.00,26.3,31.6,36.9,23.7,0.73,2.95
2016-01-05,0.00,20.4,28.2,36.1,19.5,0.60,3.46
2016-01-06,0.00,19.5,27.5,35.4,15.3,0.66,4.10
2016-01-07,0.00,22.3,32.3,42.4,18.3,1.06,5.80
2016-01-08,0.03,25.1,37.6,50.2,30.0,0.54,6.76
2016-01-09,0.12,42.0,46.2,50.3,45.3,0.21,1.55
2016-01-10,1.43,23.3,37.1,50.8,37.1,0.10,1.79
2016-01-11,0.02,4.9,13.7,22.5,7.8,0.27,0.82
2016-01-12,0.05,5.9,19.1,32.2,17.9,0.26,1.87
2016-01-13,0.04,2.8,16.5,30.3,6.7,0.23,1.86
2016-01-14,0.00,2.1,15.2,28.3,12.3,0.27,1.88
2016-01-15,0.00,26.6,39.1,51.5,33.4,0.58,5.51
2016-01-16,0.41,28.8,38.0,47.3,34.3,0.08,3.78
2016-01-17,0.00,21.9,26.4,31.0,22.7,0.42,1.54
2016-01-18,0.02,3.0,13.6,24.2,2.8,0.47,1.52
2016-01-19,0.00,2.6,8.6,14.6,-1.5,0.45,1.49
2016-01-20,0.17,5.1,13.2,21.3,5.3,0.36,2.23
2016-01-21,0.04,13.9,18.8,23.8,12.1,0.39,1.37
2016-01-22,0.00,14.3,21.8,29.3,14.3,0.40,2.57
2016-01-23,0.00,19.2,23.6,28.1,15.8,0.89,1.97
2016-01-24,0.00,13.5,22.4,31.3,14.4,0.27,2.62
2016-01-25,0.00,14.1,26.2,38.2,20.2,0.32,4.06
2016-01-26,0.04,28.2,39.0,49.8,33.3,0.77,4.44
2016-01-27,0.00,28.0,31.2,34.4,23.2,1.29,2.02
2016-01-28,0.00,24.8,29.1,33.4,19.9,1.03,2.88
2016-01-29,0.00,30.3,39.5,48.7,27.8,1.14,6.00
2016-01-30,0.00,29.2,35.1,41.0,21.7,1.58,4.99
2016-01-31,0.00,35.7,48.0,60.3,36.8,1.72,10.54
2016-02-01,0.04,36.7,49.2,61.8,44.1,0.84,6.74
2016-02-02,0.00,33.6,41.9,50.2,32.2,0.69,6.31
2016-02-03,1.35,37.8,49.6,61.5,47.8,0.60,5.41
2016-02-04,0.00,29.2,39.1,49.0,27.8,1.15,5.51
2016-02-05,0.00,20.2,27.8,35.5,17.4,0.55,3.85
2016-02-06,0.00,20.8,32.4,43.9,20.9,0.40,5.77
2016-02-07,0.00,21.5,35.2,49.0,23.9,0.32,7.27
2016-02-08,0.01,33.2,43.8,54.4,27.9,0.57,9.58
2016-02-09,0.06,20.0,29.2,38.4,22.2,0.29,2.34
2016-02-10,0.03,13.6,18.2,22.9,12.3,0.48,1.23
2016-02-11,0.00,10.5,15.5,20.4,6.3,0.50,1.80
2016-02-12,0.00,10.3,18.9,27.4,8.5,0.42,3.02
2016-02-13,0.00,9.6,18.3,27.1,9.8,0.85,2.06
2016-02-14,0.00,8.6,15.8,23.0,-0.0,0.78,2.84
2016-02-15,0.19,15.6,19.3,23.0,14.8,0.21,1.24
2016-02-16,0.00,23.6,29.5,35.4,28.6,0.04,1.11
2016-02-17,0.00,28.2,34.7,41.1,28.6,0.25,3.43
2016-02-18,0.00,25.9,33.0,40.1,24.9,0.48,3.88
2016-02-19,0.00,26.3,38.1,49.9,29.5,0.58,6.19
2016-02-20,0.00,45.7,54.4,63.1,42.3,0.80,11.67
2016-02-21,1.77,44.3,58.3,72.4,43.7,0.54,19.09
2016-02-22,0.00,32.1,45.2,58.3,35.8,0.42,8.49
2016-02-23,0.00,30.6,40.5,50.5,29.9,0.71,6.60
2016-02-24,1.32,30.2,42.4,54.7,32.3,0.39,8.19
2016-02-25,0.95,31.9,35.4,38.9,32.8,0.27,1.21
2016-02-26,0.02,30.8,33.9,37.0,26.2,0.75,2.64
2016-02-27,0.00,26.2,33.5,40.7,22.3,0.69,4.78
2016-02-28,0.00,26.7,41.0,55.4,30.9,0.73,9.20
2016-02-29,0.20,36.0,51.5,67.0,37.5,1.07,14.96
2016-03-01,0.00,35.9,46.1,56.4,31.1,1.54,9.64
2016-03-02,0.77,22.9,36.1,49.4,27.9,0.44,4.08
2016-03-03,0.00,22.6,30.7,38.8,19.9,0.76,4.70
2016-03-04,0.04,31.5,35.3,39.0,32.3,0.23,2.18
2016-03-05,0.00,30.2,36.3,42.4,27.5,0.60,4.63
2016-03-06,0.00,29.5,37.4,45.3,32.4,0.31,3.78
2016-03-07,0.00,29.6,42.2,54.7,33.2,0.43,8.09
2016-03-08,0.00,49.2,58.3,67.4,36.7,5.07,15.94
2016-03-09,0.00,56.2,64.7,73.3,47.0,5.76,16.41
2016-03-10,0.71,56.4,61.4,66.5,54.6,0.32,9.48
2016-03-11,0.77,40.5,50.1,59.8,48.4,0.25,2.16
2016-03-12,0.00,40.8,49.5,58.3,43.8,0.43,6.24
2016-03-13,0.27,46.8,53.6,60.4,52.4,0.07,4.95
2016-03-14,0.21,54.1,61.8,69.5,57.3,0.20,8.56
2016-03-15,0.49,49.1,56.4,63.7,53.8,0.19,4.51
2016-03-16,0.00,47.7,62.2,76.7,52.5,0.19,16.53
2016-03-17,0.00,43.1,53.6,64.1,33.1,3.58,14.21
2016-03-18,0.00,36.1,49.3,62.5,28.1,1.53,14.91
2016-03-19,0.00,36.0,47.6,59.2,27.8,0.96,13.09
2016-03-20,0.15,32.1,39.2,46.4,32.8,0.68,4.01
2016-03-21,0.00,30.7,38.8,46.9,23.3,1.26,7.22
2016-03-22,0.00,33.4,42.8,52.3,27.7,1.54,8.48
2016-03-23,0.00,40.7,53.4,66.1,31.4,3.22,15.79
2016-03-24,0.00,54.5,59.6,64.7,46.7,5.54,9.74
2016-03-25,0.97,34.8,49.4,64.0,43.7,0.65,7.34
2016-03-26,0.00,32.1,40.2,48.4,30.9,0.62,5.39
2016-03-27,0.00,33.4,49.0,64.5,35.9,0.69,14.02
2016-03-28,0.51,41.6,58.7,75.8,46.3,0.82,16.99
2016-03-29,0.00,34.3,44.9,55.5,35.0,0.54,8.19
2016-03-30,0.00,35.5,47.0,58.6,29.9,0.90,11.65
2016-03-31,0.40,42.1,57.2,72.3,46.1,0.55,17.63
2016-04-01,0.58,42.7,55.7,68.6,52.1,0.46,7.69
2016-04-02,0.00,36.3,46.4,56.6,35.7,1.21,8.61
2016-04-03,0.00,28.0,40.2,52.5,22.7,1.34,9.09
2016-04-04,0.00,29.9,46.2,62.4,31.7,1.76,13.13
2016-04-05,0.00,27.4,42.1,56.7,29.6,1.21,7.38
2016-04-06,0.00,28.1,39.1,50.0,25.3,1.51,7.55
2016-04-07,0.39,42.8,53.6,64.5,40.4,0.84,12.94
2016-04-08,0.16,30.2,36.7,43.3,31.7,0.39,3.41
2016-04-09,0.16,29.9,37.7,45.5,29.9,0.58,4.34
2016-04-10,0.00,29.9,36.4,42.9,19.7,1.66,6.17
2016-04-11,0.66,36.4,48.9,61.4,41.6,0.87,9.51
2016-04-12,1.06,33.2,44.8,56.5,41.8,0.32,3.68
2016-04-13,0.00,33.5,43.8,54.2,29.4,0.91,9.12
2016-04-14,0.00,38.0,49.9,61.7,31.2,2.03,13.31
2016-04-15,0.00,43.5,56.6,69.7,33.1,3.04,18.88
2016-04-16,0.00,48.6,63.0,77.4,41.9,3.09,23.55
2016-04-17,0.00,49.7,64.6,79.4,43.9,2.56,25.47
2016-04-18,0.00,48.8,65.3,81.8,41.5,2.13,30.35
2016-04-19,0.00,53.6,68.6,83.7,44.9,2.79,31.26
2016-04-20,0.00,54.0,68.0,82.0,46.6,3.28,28.31
2016-04-21,0.06,57.2,69.5,81.8,51.2,1.20,26.26
2016-04-22,0.82,52.2,59.6,67.1,55.9,0.26,5.92
2016-04-23,0.04,48.7,58.3,67.9,52.5,0.34,8.86
2016-04-24,0.00,45.4,56.2,66.9,45.6,1.13,12.38
2016-04-25,0.00,49.7,63.0,76.3,48.4,2.08,19.90
2016-04-26,0.00,60.5,70.5,80.5,53.4,4.77,22.74
2016-04-27,0.71,55.5,69.0,82.4,59.6,0.64,19.01
2016-04-28,0.98,53.1,57.5,61.9,57.5,0.18,1.82
2016-04-29,0.04,49.9,62.3,74.8,54.2,0.46,15.30
2016-04-30,0.06,50.6,58.9,67.1,50.1,0.72,10.95
2016-05-01,0.49,52.7,58.0,63.3,58.0,0.06,1.78
2016-05-02,0.15,54.1,65.9,77.7,58.0,0.55,16.24
2016-05-03,0.00,51.7,55.6,59.6,50.5,0.92,5.00
2016-05-04,0.04,50.1,55.6,61.1,47.0,1.11,7.96
2016-05-05,0.21,41.3,50.4,59.4,42.6,0.23,7.95
2016-05-06,0.21,42.9,52.8,62.6,44.2,0.63,8.74
2016-05-07,0.18,47.6,59.7,71.8,45.1,1.58,17.62
2016-05-08,0.02,46.4,60.7,74.9,50.8,0.65,13.25
2016-05-09,0.42,47.4,55.2,62.9,50.2,0.41,6.90
2016-05-10,0.21,54.0,58.9,63.8,58.8,0.20,2.58
2016-05-11,0.03,57.5,64.7,71.8,60.4,0.12,7.81
2016-05-12,0.13,60.9,71.2,81.6,62.8,0.45,15.01
2016-05-13,0.06,50.4,62.7,75.0,57.8,0.61,10.37
2016-05-14,0.20,45.5,57.5,69.5,47.6,0.89,13.80
2016-05-15,0.00,40.0,45.4,50.8,36.4,0.95,5.80
2016-05-16,0.00,36.7,48.0,59.4,33.2,0.68,11.38
2016-05-17,0.00,41.8,52.1,62.5,40.5,0.14,12.26
2016-05-18,0.29,49.9,52.6,55.3,48.8,0.52,3.71
2016-05-19,0.00,41.5,54.8,68.0,44.7,0.33,14.14
2016-05-20,0.00,46.3,58.6,71.0,42.8,0.71,17.42
2016-05-21,0.21,52.6,58.6,64.6,52.8,0.00,9.77
2016-05-22,0.02,47.1,59.6,72.0,51.1,0.32,14.43
2016-05-23,0.00,47.4,63.9,80.4,46.7,0.45,24.93
2016-05-24,0.00,49.4,64.0,78.5,46.3,0.82,24.88
2016-05-25,0.00,59.6,71.4,83.3,54.9,2.38,25.94
2016-05-26,0.00,64.5,74.0,83.6,62.7,1.48,19.69
2016-05-27,0.14,63.6,70.3,77.1,64.3,0.50,9.63
2016-05-28,0.00,65.1,75.3,85.4,64.3,0.77,22.98
2016-05-29,0.01,64.9,73.9,82.9,66.0,0.65,16.52
2016-05-30,0.04,60.1,73.0,85.8,63.4,0.54,22.50
2016-05-31,0.00,62.2,74.1,86.0,59.5,1.24,27.14
2016-06-01,0.00,62.1,74.8,87.4,60.9,0.99,28.40
2016-06-02,0.10,64.6,74.6,84.6,65.8,0.27,19.72
2016-06-03,0.08,61.5,69.6,77.8,64.3,0.31,10.75
2016-06-04,0.04,63.9,73.2,82.5,60.8,0.63,22.40
2016-06-05,0.43,64.2,70.1,76.0,66.0,0.18,6.89
2016-06-06,0.00,62.7,70.1,77.5,60.5,2.00,14.51
2016-06-07,0.00,57.4,71.0,84.6,55.2,1.93,27.16
2016-06-08,0.00,50.7,62.4,74.1,50.2,0.77,17.05
2016-06-09,0.00,51.3,63.6,75.9,47.8,0.81,20.38
2016-06-10,0.00,59.1,70.8,82.5,53.5,2.82,25.55
2016-06-11,0.00,66.5,77.9,89.4,63.4,3.17,27.62
2016-06-12,0.00,68.8,80.2,91.5,64.5,3.45,31.30
2016-06-13,0.00,60.2,76.1,92.1,63.5,2.03,27.31
2016-06-14,0.00,65.5,77.3,89.0,57.9,3.62,30.83
2016-06-15,0.86,66.8,74.3,81.8,67.2,0.33,15.51
2016-06-16,0.23,64.7,76.4,88.0,69.2,0.17,15.17
2016-06-17,0.00,63.2,74.4,85.6,65.4,1.19,20.29
2016-06-18,0.00,60.3,72.8,85.4,59.3,2.09,23.10
2016-06-19,0.00,62.1,74.4,86.6,59.6,1.78,26.55
2016-06-20,0.00,67.7,78.0,88.3,67.9,1.29,22.44
2016-06-21,0.21,71.4,80.5,89.7,70.2,1.56,23.07
2016-06-22,0.22,65.9,75.6,85.3,62.6,1.75,25.79
2016-06-23,1.10,65.7,74.6,83.4,71.2,0.74,10.56
2016-06-24,0.00,67.7,79.2,90.7,72.0,0.59,19.96
2016-06-25,0.00,64.4,74.8,85.3,66.6,0.62,19.62
2016-06-26,0.00,68.3,78.5,88.6,67.2,1.50,24.08
2016-06-27,0.53,70.7,81.4,92.0,71.2,0.58,25.66
2016-06-28,0.00,66.5,78.3,90.0,66.9,1.40,28.84
2016-06-29,0.00,53.9,67.8,81.7,58.2,0.73,18.73
2016-06-30,0.00,55.3,66.7,78.1,54.6,0.67,19.53
2016-07-01,0.00,59.4,69.7,80.1,57.8,0.60,20.77
2016-07-02,0.00,51.5,66.3,81.2,57.5,0.56,19.70
2016-07-03,0.15,54.9,64.3,73.6,57.7,0.39,14.53
2016-07-04,0.96,61.9,64.7,67.4,64.3,0.50,1.87
2016-07-05,0.56,65.4,70.7,76.0,70.2,0.00,4.31
2016-07-06,0.00,68.2,76.3,84.4,70.4,0.00,15.49
2016-07-07,1.06,68.1,75.7,83.2,70.4,0.54,11.40
2016-07-08,0.00,67.8,74.5,81.2,70.4,0.08,9.52
2016-07-09,0.75,63.8,75.6,87.4,70.4,0.10,15.43
2016-07-10,0.00,59.6,71.1,82.6,62.9,0.75,18.65
2016-07-11,0.00,61.4,72.5,83.6,63.5,0.37,19.92
2016-07-12,0.00,64.8,76.0,87.2,67.0,0.69,22.39
2016-07-13,0.13,69.5,76.7,84.0,72.1,0.31,10.57
2016-07-14,0.23,67.6,78.6,89.5,71.0,0.75,17.84
2016-07-15,0.18,67.2,76.6,85.9,70.4,0.56,15.55
2016-07-16,0.00,62.3,74.3,86.3,66.1,0.48,20.73
2016-07-17,0.00,62.7,72.4,82.2,64.2,0.59,17.37
2016-07-18,1.06,65.8,76.5,87.3,71.6,0.37,17.22
2016-07-19,1.31,68.2,75.0,81.8,70.1,0.62,10.13
2016-07-20,0.20,70.0,79.3,88.6,72.5,0.79,19.05
2016-07-21,0.09,69.6,78.2,86.7,72.4,0.36,15.33
2016-07-22,0.00,72.4,81.1,89.8,75.0,1.00,17.81
2016-07-23,0.00,70.5,79.3,88.1,73.4,0.45,17.00
2016-07-24,0.00,72.9,81.8,90.6,74.8,0.84,20.06
2016-07-25,0.00,72.9,82.4,91.8,75.6,1.25,19.65
2016-07-26,0.01,73.1,81.6,90.0,73.4,1.47,20.22
2016-07-27,2.56,68.7,76.2,83.8,71.0,0.60,13.01
2016-07-28,0.11,70.8,78.8,86.8,71.5,0.55,19.08
2016-07-29,0.08,67.7,76.4,85.1,70.4,0.64,14.47
2016-07-30,1.03,68.3,76.7,85.0,70.4,0.54,13.57
2016-07-31,0.00,66.1,75.2,84.2,68.1,0.63,17.14
2016-08-01,0.00,66.6,76.4,86.2,68.3,0.60,19.54
2016-08-02,0.35,67.0,75.2,83.4,70.1,0.53,12.47
2016-08-03,0.00,67.8,77.5,87.2,69.9,0.59,19.95
2016-08-04,0.00,70.1,79.9,89.7,70.0,0.99,24.78
2016-08-05,0.64,70.3,79.5,88.6,71.7,0.70,20.01
2016-08-06,0.28,70.8,80.2,89.7,72.8,1.03,20.01
2016-08-07,0.00,63.8,74.4,84.9,65.0,1.45,19.94
2016-08-08,0.00,64.3,75.4,86.6,63.7,1.46,24.11
2016-08-09,0.00,65.9,76.0,86.2,64.4,1.47,22.82
2016-08-10,0.49,69.0,79.5,89.9,71.9,0.31,22.34
2016-08-11,0.02,73.2,79.9,86.7,74.4,0.79,12.60
2016-08-12,0.00,74.0,82.2,90.4,74.6,0.95,19.39
2016-08-13,0.00,75.5,82.3,89.1,74.1,1.82,18.01
2016-08-14,3.41,70.6,75.1,79.6,72.5,0.58,4.96
2016-08-15,1.37,69.2,74.1,78.9,70.1,0.62,8.75
2016-08-16,0.81,70.9,75.5,80.0,72.1,0.72,6.12
2016-08-17,2.27,69.6,73.5,77.4,70.6,0.49,5.22
2016-08-18,0.01,68.0,75.0,82.0,70.0,0.40,12.15
2016-08-19,0.00,70.1,77.8,85.4,70.9,0.51,16.94
2016-08-20,0.00,69.1,77.2,85.4,70.4,0.48,16.71
2016-08-21,0.75,63.3,73.0,82.6,69.2,0.65,10.15
2016-08-22,0.00,57.3,68.1,78.9,58.7,0.74,17.74
2016-08-23,0.00,57.7,68.7,79.8,58.4,0.63,18.83
2016-08-24,0.00,61.2,71.4,81.6,63.3,0.94,18.25
2016-08-25,0.08,70.9,79.1,87.4,73.1,1.26,15.18
2016-08-26,0.00,71.2,80.6,89.9,72.7,1.02,20.11
2016-08-27,1.22,70.4,80.7,91.0,71.4,0.97,22.29
2016-08-28,0.27,69.1,77.4,85.7,71.8,0.46,14.51
2016-08-29,0.00,68.5,80.0,91.5,71.3,0.84,23.28
2016-08-30,0.00,68.5,78.9,89.3,70.3,0.79,22.40
2016-08-31,0.30,69.1,79.4,89.6,70.3,0.64,22.93
2016-09-01,0.02,63.6,74.6,85.6,68.5,0.62,15.57
2016-09-02,0.00,58.4,68.1,77.7,57.4,1.39,16.89
2016-09-03,0.00,56.7,67.5,78.4,58.2,0.70,16.61
2016-09-04,0.00,56.3,68.4,80.4,58.2,0.70,19.01
2016-09-05,0.00,61.1,71.8,82.5,61.3,1.45,19.86
2016-09-06,0.01,67.4,78.3,89.2,68.7,1.08,22.52
2016-09-07,0.04,69.6,79.3,89.0,70.4,1.37,19.55
2016-09-08,0.00,71.5,80.7,89.9,71.7,1.63,19.88
2016-09-09,2.62,70.8,79.0,87.1,72.4,0.54,15.63
2016-09-10,0.05,71.1,77.1,83.2,72.4,0.70,10.39
2016-09-11,0.03,55.1,68.3,81.5,63.0,0.38,13.33
2016-09-12,0.00,54.9,66.2,77.6,55.4,0.74,18.47
2016-09-13,0.00,55.0,67.6,80.2,56.9,0.44,19.79
2016-09-14,0.00,58.7,71.1,83.5,61.6,0.66,21.04
2016-09-15,0.00,62.0,73.6,85.1,66.5,0.43,18.06
2016-09-16,0.00,63.2,72.7,82.1,64.1,0.88,16.30
2016-09-17,0.30,65.3,75.6,85.9,68.8,0.36,18.11
2016-09-18,0.14,66.8,72.3,77.9,68.5,0.69,8.40
2016-09-19,0.00,58.7,70.5,82.2,63.8,0.30,17.66
2016-09-20,0.00,59.2,72.1,84.9,59.9,0.76,25.10
2016-09-21,0.00,59.4,72.8,86.3,61.3,0.67,24.76
2016-09-22,0.00,60.2,74.0,87.9,61.0,0.91,28.47
2016-09-23,0.00,61.3,74.6,87.9,63.1,0.53,27.22
2016-09-24,0.00,63.8,75.9,87.9,65.9,0.55,24.02
2016-09-25,0.00,63.2,74.3,85.3,66.5,0.79,19.01
2016-09-26,0.37,60.4,74.0,87.5,66.1,0.84,22.81
