PRISM Time Series Data,,,,,,,
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax",,,,,,,
Spatial resolution: 800m,,,,,,,
Period: 2007-01-01 - 2025-11-05,,,,,,,
Dataset: AN91d,,,,,,,
PRISM day definition: 24 hours ending at 1200 UTC on the day shown,,,,,,,
Grid Cell Interpolation: Off,,,,,,,
Time series generated: 2025-Nov-07,,,,,,,
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf,,,,,,,
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
10/22/16,0,39.5,48.4,57.4,41.1,0.58,7.37
10/23/16,0,39,49.5,60,38.8,0.66,10.33
10/24/16,0,45.6,59.7,73.8,47.2,1.01,16.63
10/25/16,0,39.5,51.8,64.1,42.9,0.35,10.89
10/26/16,0,41.4,51.9,62.4,40.4,0.75,11.41
10/27/16,0.05,45.7,57.6,69.4,49.1,0.85,13.6
10/28/16,0.02,41.4,48.6,55.8,45.3,0.32,3.98
10/29/16,0,41,54.2,67.4,48.5,0.32,11.41
10/30/16,0,58.4,69.1,79.8,56.3,2.43,19.17
10/31/16,0,50.2,62.6,75,53.4,1.05,13.26
11/1/16,0,51.7,59.8,67.9,53.2,0.73,8.96
11/2/16,0,57.2,69,80.7,54.5,1.33,21.92
11/3/16,0.09,57.4,68.6,79.8,57.6,0.99,19.55
11/4/16,0,48.2,58.2,68.1,55,0.52,6.65
11/5/16,0,36.8,49,61.1,40.1,0.26,10.2
11/6/16,0,35.7,49.5,63.2,39.8,0.18,11.81
11/7/16,0,38.8,53.3,67.7,40.9,0.42,14.26
11/8/16,0,41.7,55.8,69.9,42.8,0.66,16.01
11/9/16,0.09,43,52.3,61.7,47.4,0.49,7.55
11/10/16,0,34.9,45.8,56.7,37.3,0.25,8
11/11/16,0,34.5,48,61.5,37,0.28,11.64
11/12/16,0,32.3,47,61.6,35.2,0.81,10.3
11/13/16,0,27.3,40.1,53,28.4,0.3,8.57
11/14/16,0,27.8,43.6,59.3,27.8,0.43,12.56
11/15/16,0,30.6,46,61.4,31.3,0.79,13.02
11/16/16,0,38.1,51.4,64.6,39.6,0.34,11.6
11/17/16,0,38.1,51.6,65,41.4,0.26,11.52
11/18/16,0,43.8,59.5,75.2,46.3,1.3,17.64
11/19/16,0.46,38.2,56.7,75.2,45.6,0.67,15.34
11/20/16,0,26.3,32.4,38.5,24.6,0.9,3.19
11/21/16,0,23.6,31.4,39.3,22,0.47,4.27
11/22/16,0,23.6,33.9,44.1,24.6,0.33,5.52
11/23/16,0.03,30.8,38.5,46.2,29.3,0.71,5.42
11/24/16,0.79,37.4,43.8,50.2,43.7,0,2.97
11/25/16,0,38.1,40.9,43.7,37.3,0.74,1.58
11/26/16,0,37.6,39.1,40.5,34.1,1.03,2.13
11/27/16,0,29.9,38.8,47.6,32,0.24,4.79
11/28/16,0,30,39.9,49.7,33.3,0.27,5.81
11/29/16,1.34,45.3,49.2,53,47,0.36,2.88
11/30/16,0,44.7,53,61.2,45.3,0.57,8.37
12/1/16,0,37.6,45.2,52.8,33,0.62,6.84
12/2/16,0,32.9,37.6,42.4,29,0.92,3.9
12/3/16,0,34.3,37.7,41,31.6,0.75,2.95
12/4/16,0,33.4,37.3,41.2,29.5,0.72,3.61
12/5/16,0.25,34.6,38.3,42,34.7,0.17,2.41
12/6/16,0.02,33.9,38.4,42.9,33.2,0.37,2.84
12/7/16,0.3,25.2,34.2,43.1,32.9,0.04,1.91
12/8/16,0,22.8,30.4,38,22.1,0.49,3.72
12/9/16,0,20.9,24.2,27.6,15,0.76,2.06
12/10/16,0.01,19.8,23.4,27,16.1,0.5,2
12/11/16,0,21.3,26.2,31,18.4,0.61,2.48
12/12/16,0.21,30.7,35,39.3,30.8,0.17,3.14
12/13/16,0,26.2,30.6,35.1,26,0.42,1.64
12/14/16,0.27,7.8,20.2,32.7,20.2,0.04,0.91
12/15/16,0,6.9,15.6,24.3,4.9,0.38,2.3
12/16/16,0,6.4,11.9,17.4,0.3,0.57,1.9
12/17/16,0.17,16.4,25.8,35.2,16.5,0.17,2.8
12/18/16,0.54,20.1,30.2,40.3,30.2,0.07,0.78
12/19/16,0.01,4.4,12.2,19.9,8.3,0.3,0.9
12/20/16,0,3.1,12.3,21.5,6.2,0.24,1.96
12/21/16,0,11.9,24.5,37.1,19.2,0.2,4.1
12/22/16,0,21.9,32.1,42.2,26.5,0.27,4.38
12/23/16,0,26.3,35,43.6,28,0.22,4.17
12/24/16,0.27,29.2,36.5,43.8,34.2,0.03,2.52
12/25/16,0,35.7,40.3,44.9,36.6,0.15,2.68
12/26/16,0,37,49.4,61.9,45.3,0.1,3.14
12/27/16,0.55,31.3,48.1,64.9,46.7,0.7,4.51
12/28/16,0,24.5,33.3,42,24.8,0.26,4.29
12/29/16,0.01,25,37.1,49.2,30.3,0.28,7
12/30/16,0,32.1,37.1,42.1,24.6,1.46,4.19
12/31/16,0,29.9,35.6,41.3,19.3,1.97,5.36
1/1/17,0,25.9,36.5,47.2,28.6,0.28,6.05
1/2/17,0,25.4,35.7,46.1,34.2,0.14,3.97
1/3/17,0.22,41.5,47.6,53.7,47.6,0.09,2.3
1/4/17,0.33,21.7,37.5,53.4,37.5,0.01,1.48
1/5/17,0.01,17.9,22.1,26.3,12.5,0.44,2.19
1/6/17,0.09,5.1,12.5,19.8,8.2,0.27,1.03
1/7/17,0,0.5,6.8,13,-1.9,0.33,1.36
1/8/17,0,0,8.8,17.5,1.6,0.3,1.67
1/9/17,0,3.1,12.7,22.4,4.9,0.31,2.11
1/10/17,0,20.1,30.6,41.1,20,1.04,3.94
1/11/17,0.3,28.1,41.5,54.8,37.8,0.12,3.72
1/12/17,0.1,30.6,47.8,64.9,47.8,0.04,6.45
1/13/17,0.48,27.6,46.2,64.7,37.3,0.34,4.36
1/14/17,0.01,27.1,30.1,33.2,27.4,0.15,1.57
1/15/17,0.4,31.4,33.7,36.1,31.7,0.14,0.82
1/16/17,0.06,31.4,34.6,37.7,33,0.18,0.99
1/17/17,0.46,37.8,48.4,58.9,47.5,0.16,2.42
1/18/17,0.47,36.4,46.1,55.8,41.2,0.38,2.9
1/19/17,0,34.1,36.8,39.5,35.2,0.03,1.11
1/20/17,1.25,35.4,42.8,50.2,42,0.07,2.68
1/21/17,0,47.1,51.4,55.6,48.9,0.21,3.3
1/22/17,0,43,54.5,66.1,49.3,0.15,8.59
1/23/17,0,42.7,51.1,59.5,48.5,0.2,4.53
1/24/17,0,37.5,40.8,44.1,39,0.09,1.39
1/25/17,0,36.3,40.2,44.2,34.2,0.71,3.2
1/26/17,0,34.6,46.1,57.7,35.4,0.9,6.84
1/27/17,0,29.1,32.2,35.3,26.9,0.53,1.83
1/28/17,0,23.6,29.1,34.6,22.5,0.41,2.47
1/29/17,0,23.9,29,34,24.8,0.46,1.87
1/30/17,0,18.2,24.6,31,20.2,0.5,1.96
1/31/17,0,16.2,29.8,43.3,20.8,0.57,4.24
2/1/17,0,35.5,40.2,44.9,30.7,1.21,4.43
2/2/17,0,25.9,33.8,41.7,25.8,0.96,3.95
2/3/17,0,21.6,28,34.4,11,1.21,4.69
2/4/17,0,12.4,21.7,31.1,8.6,0.39,3.93
2/5/17,0,12.5,25.5,38.5,11.9,0.42,5.27
2/6/17,0,28.6,39.3,50,27,0.62,6.82
2/7/17,0.45,30.6,46,61.5,45.8,0.11,6.33
2/8/17,0.07,34.3,47.8,61.3,47.4,0.33,4.24
2/9/17,0.05,21,30.1,39.1,26.7,0.27,1.94
2/10/17,0,16.1,21.2,26.4,10,0.66,2.67
2/11/17,0,23.6,38.9,54.1,27.6,1.38,8.62
2/12/17,0.12,49.1,57.4,65.7,52.8,0.62,7.71
2/13/17,0,26.4,41.2,55.9,29.9,0.65,8.23
2/14/17,0,26.2,37.7,49.3,22.3,0.8,8.97
2/15/17,0,33.3,43.4,53.4,29.7,1.33,8.63
2/16/17,0,28.7,36.4,44.2,19.2,1.5,6.78
2/17/17,0,31,40.3,49.5,22.4,2.04,8.75
2/18/17,0,40.6,53.9,67.2,33.3,2.74,16.14
2/19/17,0,43.3,54.3,65.3,42.2,0.52,13.07
2/20/17,0,37.8,50.3,62.7,43.9,0.11,8.5
2/21/17,0,39.2,53.5,67.8,45.6,0.12,12.41
2/22/17,0.06,51.2,57,62.8,50.7,0.35,7.92
2/23/17,0,51.9,60,68.1,54.4,0.31,8.61
2/24/17,0,54.1,61.9,69.6,54.6,0.74,10.2
2/25/17,0.04,32.8,53.7,74.5,45.5,1.01,16.63
2/26/17,0.01,20.4,27.3,34.2,18.1,0.6,3.18
2/27/17,0,21.6,34.7,47.8,19.7,0.73,8.69
2/28/17,0.17,41,46.2,51.4,40,0.58,4.7
3/1/17,0.69,47.5,56.2,64.9,55.1,0.17,4.36
3/2/17,0.42,32.3,44.4,56.5,35.2,0.82,4.24
3/3/17,0,27,35.9,44.7,23.1,0.87,6.36
3/4/17,0,26.5,32.8,39.2,15.4,1.05,5.77
3/5/17,0,29.9,41.3,52.7,23.6,1.54,9.07
3/6/17,0,31.9,49.7,67.4,34,1.39,17.81
3/7/17,0.81,49,56.3,63.5,51.8,0.26,7.8
3/8/17,0.39,40.9,48.9,56.9,37.2,0.7,7.82
3/9/17,0,37.9,49,60.1,24.9,2.69,13.79
3/10/17,0.04,32.6,50.2,67.9,32.3,1.18,16.51
3/11/17,0,24.3,33.6,43,13.3,1.81,6.56
3/12/17,0,19.3,28.1,36.8,9.5,0.91,5.29
3/13/17,0,20.3,28.8,37.4,12.9,0.97,5.21
3/14/17,0.12,23.3,28.1,33,24.3,0.38,2.85
3/15/17,0,18.7,25.5,32.3,13.8,0.7,3.33
3/16/17,0,17.7,26.4,35.2,12.2,0.6,4.63
3/17/17,0.01,18.6,31.6,44.5,16.2,0.64,7.47
3/18/17,0.04,35.3,41.3,47.3,40,0.11,2.66
3/19/17,0,34.6,38.3,41.9,31.3,0.71,3.04
3/20/17,0,35.7,44.3,52.9,31.8,0.94,7.79
3/21/17,0.18,40.9,52.2,63.4,42.7,0.72,10.61
3/22/17,0,30.2,46.4,62.6,32.8,0.89,12.51
3/23/17,0,28.7,36.3,43.9,18.6,1.67,6.48
3/24/17,0,29.4,43.5,57.6,29.9,1.96,10.97
3/25/17,0,55,64.8,74.7,51.9,3.96,15.44
3/26/17,0.84,56.4,65.9,75.5,53.6,0.63,17.65
3/27/17,0.61,44.5,54.1,63.6,50.9,0.18,6.1
3/28/17,0.6,46.3,55.3,64.4,52.8,0.21,6.63
3/29/17,0,48.4,53.5,58.7,47.8,0.89,4.99
3/30/17,0,47.7,54.7,61.8,45,1.72,8.33
3/31/17,0.41,51,63.6,76.1,53.1,0.69,16.58
4/1/17,0,40.2,46.6,53.1,41.8,0.41,2.44
4/2/17,0,37.3,46,54.6,38.2,0.21,6.5
4/3/17,0,40.5,53.1,65.6,41.7,0.63,13.08
4/4/17,0.09,53.9,62.1,70.3,53.3,1.02,11.7
4/5/17,0.1,47.5,56.4,65.4,46.6,1.32,10.33
4/6/17,0.97,39.2,52.7,66.1,47.6,0.35,9.33
4/7/17,0.02,35,42,49,33.5,0.67,5.33
4/8/17,0,32.5,44.3,56,26.6,0.9,10.86
4/9/17,0,35.3,51,66.7,30.1,1.59,16.93
4/10/17,0,51.4,64.4,77.4,42.3,6.68,22.37
4/11/17,0.22,58.9,67.6,76.3,51.8,2.16,18.5
4/12/17,0.04,41.7,53.5,65.3,45.7,0.62,11.11
4/13/17,0,43.6,56.5,69.3,39.4,1.08,17.5
4/14/17,0,49,64,79,44.7,2.16,25.06
4/15/17,0,55.3,68.5,81.7,50.8,3.55,24.78
4/16/17,0,65.8,74,82.3,49.4,8.14,27.05
4/17/17,0.08,53.2,65.8,78.4,56.3,1.19,18.31
4/18/17,0,49.2,59.3,69.4,38.6,2.8,17.24
4/19/17,0,51.9,64.7,77.4,51.8,0.42,21.12
4/20/17,0,63.2,72.2,81.2,59,2.13,21.43
4/21/17,0.47,48.4,64.1,79.8,56.1,1.29,17.25
4/22/17,0.03,44.9,51.7,58.6,42.2,1.46,7.01
4/23/17,0,41.6,49.3,56.9,36.6,1.98,8.14
4/24/17,0,43.7,57.4,71.2,33.3,3.03,20.36
4/25/17,0,47.9,62.1,76.2,43.9,0.62,22.9
4/26/17,0,55.3,66.1,76.8,54.3,1.38,17.27
4/27/17,0.15,58.8,71.3,83.7,56.9,1.71,23.49
4/28/17,0,46,53.8,61.5,46,0.66,6.22
4/29/17,1.7,49,56.5,63.9,54.9,0.28,5.96
4/30/17,0.49,59.2,68.6,77.9,61.5,0.49,12.85
5/1/17,0.73,54.3,62.9,71.6,61.2,0.75,7.2
5/2/17,0.03,45.3,52.4,59.4,42.8,1.35,6.82
5/3/17,0,39.7,51.9,64.1,39.5,0.57,12.03
5/4/17,0.76,43.9,48.1,52.3,42.9,0.49,5.84
5/5/17,1.68,44.8,47.6,50.5,47.3,0.26,1.08
5/6/17,0.71,40.6,48.9,57.2,40.4,0.64,7.16
5/7/17,0.05,38.4,50.3,62.3,35.9,1.37,12.1
5/8/17,0,35.6,49.3,63,33.5,0.77,12.96
5/9/17,0,40.1,52.3,64.5,39.9,0.61,13.37
5/10/17,0.29,52.4,63.2,73.9,56.8,0.18,10.71
5/11/17,0.54,57.7,70.7,83.6,61.4,0.5,22.3
5/12/17,0.02,52.2,59.7,67.2,55.9,0.75,3.86
5/13/17,0,45.9,57.5,69,48.3,0.31,13.16
5/14/17,0,51.7,63.6,75.5,49.1,0.99,19.84
5/15/17,0,57,69.2,81.4,53.8,1.8,23.31
5/16/17,0,57.9,70.5,83.2,56.4,1.12,24.63
5/17/17,0,60.4,72.6,84.7,58.7,0.47,24.69
5/18/17,0.02,68.7,75.9,83,58.5,4.83,24.66
5/19/17,0.16,66.4,75.3,84.1,63.6,1.53,22.35
5/20/17,1.11,59.1,70.5,81.9,64.4,0.17,14.53
5/21/17,0.42,58.7,69,79.3,65.6,0.27,9.94
5/22/17,0.26,47.8,61.8,75.9,54.2,0.77,15.13
5/23/17,0,50.8,61.7,72.5,47.3,1.12,17.95
5/24/17,0,56,64.6,73.1,52.1,0.71,16.57
5/25/17,0.44,55.5,59,62.5,56.5,0.53,2.86
5/26/17,0.16,51.2,58.3,65.4,54.3,0.36,6.47
5/27/17,0,57.7,68.6,79.5,61.5,0.75,16.3
5/28/17,0,61.7,72,82.3,64.3,0.46,16.84
5/29/17,0.16,58.4,67.6,76.8,61.4,0.51,11.63
5/30/17,0,56.6,69.4,82.2,54,1.53,25.5
5/31/17,0.03,55.5,67,78.4,47.9,2.24,23.63
6/1/17,0,51.4,65.5,79.6,49.3,1.31,24.36
6/2/17,0,52.3,65.7,79.1,44.9,1.64,25.47
6/3/17,0,54.4,69.2,84,50.7,0.64,29.36
6/4/17,0,61.3,74.1,86.8,55.9,2.84,29.44
6/5/17,0,66.5,76.9,87.3,60.6,2.02,28.45
6/6/17,0.01,59.9,74,88.1,58.8,2.23,32.77
6/7/17,0,57.3,67.6,78,48.4,4.2,22.54
6/8/17,0,49.5,60.4,71.3,48.1,1.21,14.89
6/9/17,0,54,65.2,76.4,49,1.96,20.37
6/10/17,0,59.1,71.3,83.6,51.8,3.4,27.14
6/11/17,0,61.8,73.5,85.2,55.3,2.96,27.95
6/12/17,0,65.7,76.8,88,60.6,2.8,28.19
6/13/17,0,71,81,91,67.7,2.4,27.99
6/14/17,0.34,67.5,77.7,87.9,67.8,1.48,19.59
6/15/17,1.83,67.5,78.9,90.2,68,1.34,24.61
6/16/17,0.02,65.2,74,82.8,66.8,0.62,16.16
6/17/17,0,67.5,77.5,87.6,66.3,1.33,25.17
6/18/17,0.73,69.2,78,86.7,67.3,1.68,21.82
6/19/17,0,61.5,71.1,80.7,65,0.89,15.11
6/20/17,0.02,58.9,70,81.2,55.7,2.01,23.44
6/21/17,0.09,62.9,74,85.1,56.9,2.14,28.4
6/22/17,0,67.7,78.5,89.2,66.3,2.36,24.91
6/23/17,0.09,70.8,76.3,81.8,69.7,1.28,13.18
6/24/17,1.09,60.4,67.8,75.1,66.2,0.29,5.92
6/25/17,0,54.2,65.8,77.5,53.4,1.51,18.82
6/26/17,0,53,64.8,76.7,48.5,1.49,21.21
6/27/17,0,51.4,63.1,74.7,48.7,1.1,18.68
6/28/17,0,51.9,63.3,74.6,48.7,1.25,19.18
6/29/17,0,59.7,70.3,81,55.5,4.13,22.26
6/30/17,0,69.8,78.5,87.2,66.9,1.95,22.63
7/1/17,1.21,67.2,75.4,83.5,69,0.67,13.06
7/2/17,0,62.3,72.9,83.5,64.9,0.82,18.79
7/3/17,0,62.9,74.1,85.3,62.5,0.7,23.98
7/4/17,0,64.7,75.7,86.7,65,0.7,24.43
7/5/17,0.18,66.6,77,87.4,67.4,0.89,22.78
7/6/17,0.03,68.9,76.9,85,69.7,0.22,17.1
7/7/17,0.13,66.6,73.2,79.9,68.3,0.34,11.78
7/8/17,1.3,62.3,75.1,87.8,67.4,0.18,19.23
7/9/17,0,57.5,69.6,81.7,61.1,0.24,18.92
7/10/17,0,61.5,72.7,84,63.4,1.49,21.21
7/11/17,0.12,72.8,78.7,84.6,69.2,3.6,15.12
7/12/17,1.58,68.1,74.1,80,70.1,0.58,7.63
7/13/17,0.03,71.5,80.5,89.6,71.2,1.53,21.43
7/14/17,0.04,71.3,77.9,84.5,72.4,1.03,10.85
7/15/17,0,58.6,71.1,83.6,65,0.32,16.97
7/16/17,0,60.2,70.7,81.2,62.5,0.24,16.72
7/17/17,0,63.9,74.7,85.5,65.8,0.88,20.76
7/18/17,0.07,65.9,76,86.1,68.5,0.37,17.73
7/19/17,0,64.5,76.2,87.9,67.7,0.58,22.89
7/20/17,0,68,77.6,87.2,70,0.33,19.3
7/21/17,0,72.1,80.9,89.8,73.8,1.26,18.66
7/22/17,0.15,74,82.9,91.7,74,1.78,22.98
7/23/17,0.45,70,81.1,92.2,72.8,0.92,24.18
7/24/17,0.73,66.3,75.6,85,69.6,0.37,14.13
7/25/17,0,61.2,72.4,83.6,64.8,0.76,17.47
7/26/17,0,60.4,70.7,81.1,61.3,0.74,17.82
7/27/17,0,64.1,74.8,85.5,70.3,0.3,16.91
7/28/17,0.05,72.3,77.3,82.3,71.8,0.72,11.02
7/29/17,0,60,71.4,82.8,63.7,1.31,17.59
7/30/17,0,55.6,66.9,78.2,55.8,0.88,17.95
7/31/17,0,59,71.1,83.1,60.2,0.57,21.42
8/1/17,0,63,74.2,85.4,63,0.83,23.5
8/2/17,0,65.3,75.2,85.1,64.6,1.3,20.97
8/3/17,0.1,63.8,74,84.3,65.5,0.54,18.66
8/4/17,0,65.2,75.7,86.2,66.7,0.77,21.18
8/5/17,0,52.1,62.2,72.3,53.5,0.53,13.23
8/6/17,0,55.5,66.4,77.2,57.7,0.43,17.68
8/7/17,0.34,63.5,67.6,71.7,61.3,0.88,9.06
8/8/17,0.04,56.6,67.7,78.8,60.9,0.47,14.81
8/9/17,0,53.3,66.9,80.4,54.8,0.6,22.18
8/10/17,0,55.3,68.3,81.3,56.1,0.49,22.6
8/11/17,0,60.2,72.3,84.5,60.8,0.71,24.2
8/12/17,0.05,60.8,71.2,81.6,65.5,0.73,14
8/13/17,0,55.9,68.2,80.5,57.9,0.79,19.75
8/14/17,0,60,71,82,59.3,1.16,22
8/15/17,0,63,73.4,83.8,65.2,0.43,18.57
8/16/17,0,65.4,76.2,87.1,67.3,0.53,21.79
8/17/17,0,68.3,78.3,88.4,70.8,0.69,21.4
8/18/17,0.09,66.2,76.4,86.6,69.8,0.63,19.5
8/19/17,0,65.6,75.2,84.7,63.7,1.35,21.91
8/20/17,0,65,76.7,88.4,65.5,0.82,26.15
8/21/17,0,66.6,78.5,90.4,67.4,0.95,28.09
8/22/17,0.01,69.2,79.5,89.9,69.7,1.28,24.32
8/23/17,0.26,58,69.7,81.5,65,0.51,13.9
8/24/17,0,53,66.1,79.2,54,0.59,21.38
8/25/17,0,53.9,66.4,79,53.9,0.79,21.21
8/26/17,0,52.1,65.1,78.1,52.8,0.9,20.03
8/27/17,0,53.8,66.3,78.7,52.9,1.22,21.24
8/28/17,0.01,56.7,69,81.3,55.7,0.95,24.11
8/29/17,0.19,61.2,71.4,81.7,62.1,0.55,19.1
8/30/17,0.01,59.3,69.2,79.1,62.8,0.34,13.72
8/31/17,0,60.2,71.2,82.3,62,0.41,19.85
9/1/17,0,60.2,70.5,80.9,58.5,1.71,18.65
9/2/17,0.37,54.5,58.5,62.4,51.6,1.34,7.27
9/3/17,0,53.9,64.2,74.4,54.2,0.84,15.91
9/4/17,0,56.9,69.7,82.6,58,0.51,23.06
9/5/17,0.35,61.6,74.9,88.3,66.5,0.79,24.29
9/6/17,0,47.7,60.3,72.9,48.6,0.78,17.9
9/7/17,0.02,46,56.9,67.7,46.7,0.5,12.82
9/8/17,0,47,58.8,70.5,47.3,0.56,15.29
9/9/17,0,49.5,63.8,78,50.5,0.67,21.67
9/10/17,0,46.5,60.6,74.8,49.3,0.72,17.03
9/11/17,0,47.3,60.7,74.1,46.5,1.02,18.71
9/12/17,0,51.1,62.2,73.2,51.8,1.41,15.53
9/13/17,0.09,58.6,64.7,70.8,58.1,0.8,10.26
9/14/17,0.37,61.1,63.6,66.1,60.8,0.55,3.79
9/15/17,0,56.4,65.5,74.6,59.7,0.24,11.32
9/16/17,0,57.6,70.3,83,62.1,0.18,20.04
9/17/17,0,60.6,73.4,86.1,62.7,0.68,24.4
9/18/17,0,64,76,88,65.4,0.7,25.73
9/19/17,0.12,67.6,74.9,82.3,67.9,0.64,14.41
9/20/17,0.67,65.1,73.4,81.6,66.4,0.46,15.18
9/21/17,0,66.4,77.5,88.6,69.1,0.53,22.37
9/22/17,0,67.5,79.5,91.5,68.6,1.14,27.62
9/23/17,0,64.7,78.1,91.5,67,0.73,29.05
9/24/17,0,62.9,76.8,90.7,63.3,1.31,31.28
9/25/17,0,61,75.8,90.6,59.2,1.41,35.04
9/26/17,0,62,75.9,89.8,62.2,0.87,30.66
9/27/17,0,64.9,77.6,90.3,63.3,1.68,30.87
9/28/17,0,54.2,68.5,82.8,58.2,1.43,17.81
9/29/17,0,46.7,60.2,73.7,47.2,0.74,18.34
9/30/17,0,46.7,62.6,78.5,45.8,0.88,23.31
10/1/17,0,44.7,59.1,73.5,41.4,1.46,20.59
10/2/17,0,46.7,60.7,74.8,47.2,1.46,19
10/3/17,0,56.1,67.9,79.8,50.6,2.58,24.08
10/4/17,0,62,72.7,83.4,60,3.26,21.12
10/5/17,0.16,64.8,71.2,77.5,63.4,1.12,12.49
10/6/17,0.82,64.6,68.6,72.5,63.8,0.82,6.02
10/7/17,0,64.5,72.4,80.4,59.2,3.04,18.7
10/8/17,0.52,56.2,69.9,83.6,62.3,0.39,19.18
10/9/17,0.13,58.5,62.8,67.2,62.1,0.41,4.66
10/10/17,0.08,61.1,67,72.8,63.8,0.31,5.74
10/11/17,0.32,59,64.7,70.4,64.1,0.37,4.67
10/12/17,0.01,55.5,58.2,60.8,55.6,0.37,2.79
10/13/17,0.01,56.4,60.1,63.9,56.4,0.63,4.75
10/14/17,0,55.4,64.5,73.7,55.2,0.57,13.8
10/15/17,0,60.4,71.7,83,60.7,2.41,22.54
10/16/17,0.2,45.5,58.5,71.5,48.5,1.01,6.46
10/17/17,0,39.5,51.1,62.7,38.4,0.67,12.52
10/18/17,0,39.5,53.5,67.5,39.7,0.49,15.35
10/19/17,0,42.4,56.4,70.4,43.7,0.83,16.43
10/20/17,0,47.2,61.2,75.2,48.9,0.62,17.56
10/21/17,0,49.6,63.3,76.9,49.7,0.75,20.1
10/22/17,0,53.9,64.7,75.4,49.9,1.91,17.54
10/23/17,0.1,58.6,68.4,78.1,55.8,1.46,17.23
10/24/17,0.6,46.5,54.6,62.8,51.2,0.31,2.72
10/25/17,0.03,40.2,44.9,49.5,38.7,0.81,4.14
10/26/17,0,33.2,41.7,50.1,33.3,0.4,6.17
10/27/17,0,34.9,49.1,63.3,38.9,0.69,12.35
10/28/17,0.3,35.4,43.6,51.8,35.9,0.42,4.33
10/29/17,0,34.7,37.2,39.6,30.3,0.78,2.71
10/30/17,0,30.3,35.2,40.1,28.4,0.57,3.31
10/31/17,0.17,32.5,38.4,44.3,34.1,0.45,3.23
11/1/17,0.03,32.1,38.3,44.5,28.7,0.23,5.39
11/2/17,0.75,34.2,46.7,59.3,46.7,0.09,2.23
11/3/17,0.51,53.2,60.3,67.3,58.9,0.64,4.65
11/4/17,0,44.3,52.5,60.7,44.6,0.68,7.59
11/5/17,0,47.4,57.6,67.8,57.6,0.31,3.78
11/6/17,2.49,48.6,60.2,71.7,59.5,0.14,4.99
11/7/17,0.11,43.4,48.1,52.8,42.4,0.46,4.53
11/8/17,0.07,38.9,44.4,49.9,37.4,0.71,4.35
11/9/17,0,30.6,41.6,52.7,32.7,0.23,7.14
11/10/17,0,27.4,41.6,55.8,28.6,0.23,9.01
11/11/17,0,24.2,30.4,36.6,16,1.01,4.49
11/12/17,0,24.5,34.6,44.7,25.1,0.82,5.76
11/13/17,0.09,35.9,39.6,43.3,37.7,0.17,2.1
11/14/17,0,32.4,38.9,45.5,34.2,0.35,3.49
11/15/17,0,32.2,42.8,53.3,34.2,0.46,7.06
11/16/17,0.55,32.6,41.1,49.5,41.1,0.03,2.11
11/17/17,0,29.4,35.5,41.5,29.3,0.39,3.15
11/18/17,0.04,32.6,47,61.4,37.3,0.71,6.93
11/19/17,0.71,34.7,50,65.3,43.6,0.36,5.21
11/20/17,0,25.5,31.3,37.2,24.1,0.59,2.98
11/21/17,0,25.6,38.2,50.8,24.6,0.82,8.19
11/22/17,0.01,25.5,40.4,55.3,28.6,0.64,8.61
11/23/17,0,23.7,32,40.4,23.2,0.25,4.3
11/24/17,0,28,37.4,46.8,23.8,0.75,6.88
11/25/17,0,31.5,45.2,58.9,30.1,1.65,11.45
11/26/17,0,29.7,44,58.2,30.3,0.7,11.46
11/27/17,0,28.6,41.4,54.1,27.2,0.52,9.91
11/28/17,0,37.6,51,64.5,31.7,2.37,15.07
11/29/17,0,43.4,54,64.7,30.9,3.71,15.57
11/30/17,0,40.4,49.1,57.7,33.6,1.57,10.56
12/1/17,0.06,28.5,41.8,55.1,34.8,0.35,7.42
12/2/17,0,27.6,40.7,53.9,29,0.38,9.05
12/3/17,0,30.1,43.3,56.4,29.7,0.58,10.1
12/4/17,0,30.3,44.8,59.3,32.8,0.53,10.75
12/5/17,0.42,41.2,53.2,65.1,42,0.76,12.5
12/6/17,0,27.4,35.5,43.6,23.7,1.12,3.87
12/7/17,0,27.6,36,44.4,23.4,1.08,5.5
12/8/17,0,14.8,22.1,29.4,15.2,0.37,2.23
12/9/17,0,14.3,23.4,32.5,11.4,0.46,3.98
12/10/17,0,19.7,26.1,32.5,18.2,0.71,2.47
12/11/17,0,20.3,29.7,39.1,19.8,0.43,4.34
12/12/17,0,25.7,37.1,48.6,26.6,0.65,6.57
12/13/17,0.01,17.9,24.3,30.8,9.4,1.09,3.37
12/14/17,0,20.9,33.1,45.3,19,1.38,6.04
12/15/17,0,21.7,26.9,32.1,15.8,0.86,3.35
12/16/17,0,24.9,29.1,33.3,21.5,1.06,2.44
12/17/17,0,29.9,40.7,51.4,27.6,1.08,7.96
12/18/17,0.06,38.6,41.9,45.1,35.5,0.35,3.79
12/19/17,0.04,41.9,43.7,45.5,41.6,0.47,1.36
12/20/17,0,35.2,41.5,47.8,39.4,0.29,2.17
12/21/17,0,29.4,38.4,47.4,23.8,1.04,7.16
12/22/17,0.05,29.4,41.8,54.3,36.8,0.52,8.4
